cluster	ORF	gene_name
cell cycle	YML066C	SMA2
cell cycle	YML095C	RAD10
cell cycle	YML124C	TUB3
cell cycle	YML128C	MSC1
cell cycle	YMR036C	MIH1
cell cycle	YMR039C	SUB1
cell cycle	YMR048W	CSM3
cell cycle	YMR055C	BUB2
cell cycle	YMR078C	CTF18
cell cycle	YMR080C	NAM7
cell cycle	YMR092C	AIP1
cell cycle	YMR106C	YKU80
cell cycle	YMR109W	MYO5
cell cycle	YMR133W	REC114
cell cycle	YMR153W	NUP53
cell cycle	YMR190C	SGS1
cell cycle	YMR198W	CIK1
cell cycle	YMR199W	CLN1
cell cycle	YMR224C	MRE11
cell cycle	YMR273C	ZDS1
cell cycle	YMR284W	YKU70
cell cycle	YMR294W	JNM1
cell cycle	YNL025C	SSN8
cell cycle	YNL030W	HHF2
cell cycle	YNL031C	HHT2
cell cycle	YNL068C	FKH2
cell cycle	YNL082W	PMS1
cell cycle	YNL098C	RAS2
cell cycle	YNL116W	DMA2
cell cycle	YNL128W	TEP1
cell cycle	YNL201C	PSY2
cell cycle	YNL231C	PDR16
cell cycle	YNL233W	BNI4
cell cycle	YNL271C	BNI1
cell cycle	YNL273W	TOF1
cell cycle	YNL294C	RIM21
cell cycle	YNL298W	CLA4
cell cycle	YNL307C	MCK1
cell cycle	YNL309W	STB1
cell cycle	YNL330C	RPD3
cell cycle	YOL001W	PHO80
cell cycle	YOL004W	SIN3
cell cycle	YOL006C	TOP1
cell cycle	YOL017W	ESC8
cell cycle	YOL068C	HST1
cell cycle	YOL090W	MSH2
cell cycle	YOL115W	PAP2
cell cycle	YOR014W	RTS1
cell cycle	YOR026W	BUB3
cell cycle	YOR033C	EXO1
cell cycle	YOR058C	ASE1
cell cycle	YOR083W	WHI5
cell cycle	YOR144C	ELG1
cell cycle	YOR156C	NFI1
cell cycle	YOR178C	GAC1
cell cycle	YOR189W	IES4
cell cycle	YOR195W	SLK19
cell cycle	YOR233W	KIN4
cell cycle	YOR368W	RAD17
cell cycle	YPL008W	CHL1
cell cycle	YPL017C	IRC15
cell cycle	YPL018W	CTF19
cell cycle	YPL022W	RAD1
cell cycle	YPL024W	RMI1
cell cycle	YPL055C	LGE1
cell cycle	YPL116W	HOS3
cell cycle	YPL127C	HHO1
cell cycle	YPL138C	SPP1
cell cycle	YPL139C	UME1
cell cycle	YPL152W	RRD2
cell cycle	YPL157W	TGS1
cell cycle	YPL158C	AIM44
cell cycle	YPL174C	NIP100
cell cycle	YPL194W	DDC1
cell cycle	YPL253C	VIK1
cell cycle	YPL256C	CLN2
cell cycle	YPL269W	KAR9
cell cycle	YPR046W	MCM16
cell cycle	YPR054W	SMK1
cell cycle	YPR075C	OPY2
cell cycle	YPR119W	CLB2
cell cycle	YPR120C	CLB5
cell cycle	YPR135W	CTF4
cell cycle	YPR141C	KAR3
cell cycle	YPR164W	MMS1
budding	YAL020C	ATS1
budding	YAL024C	LTE1
budding	YAR014C	BUD14
budding	YBL007C	SLA1
budding	YBL047C	EDE1
budding	YBL058W	SHP1
budding	YBL061C	SKT5
budding	YBL085W	BOI1
budding	YBR009C	HHF1
budding	YBR010W	HHT1
budding	YBR023C	CHS3
budding	YBR057C	MUM2
budding	YBR073W	RDH54
budding	YBR098W	MMS4
budding	YBR103W	SIF2
budding	YBR107C	IML3
budding	YBR175W	SWD3
budding	YBR186W	PCH2
budding	YBR200W	BEM1
budding	YBR260C	RGD1
budding	YBR273C	UBX7
budding	YCL014W	BUD3
budding	YCL016C	DCC1
budding	YCL029C	BIK1
budding	YCL061C	MRC1
budding	YCR017C	CWH43
budding	YCR086W	CSM1
budding	YDL074C	BRE1
budding	YDL089W	NUR1
budding	YDL117W	CYK3
budding	YDL134C	PPH21
budding	YDL135C	RDI1
budding	YDL155W	CLB3
budding	YDL188C	PPH22
budding	YDL194W	SNF3
budding	YDR004W	RAD57
budding	YDR014W	RAD61
budding	YDR075W	PPH3
budding	YDR076W	RAD55
budding	YDR097C	MSH6
budding	YDR099W	BMH2
budding	YDR108W	TRS85
budding	YDR126W	SWF1
budding	YDR146C	SWI5
budding	YDR150W	NUM1
budding	YDR155C	CPR1
budding	YDR159W	SAC3
budding	YDR207C	UME6
budding	YDR254W	CHL4
budding	YDR260C	SWM1
budding	YDR293C	SSD1
budding	YDR318W	MCM21
budding	YDR363W	ESC2
budding	YDR369C	XRS2
budding	YDR386W	MUS81
budding	YDR439W	LRS4
budding	YDR440W	DOT1
budding	YDR508C	GNP1
budding	YDR512C	EMI1
budding	YEL060C	PRB1
budding	YEL061C	CIN8
budding	YER016W	BIM1
budding	YER020W	GPA2
budding	YER032W	FIR1
budding	YER075C	PTP3
budding	YER095W	RAD51
budding	YER114C	BOI2
budding	YER120W	SCS2
budding	YER144C	UBP5
budding	YER149C	PEA2
budding	YER155C	BEM2
budding	YER166W	DNF1
budding	YER173W	RAD24
budding	YER177W	BMH1
budding	YFL003C	MSH4
budding	YFL033C	RIM15
budding	YGL003C	CDH1
budding	YGL054C	ERV14
budding	YGL058W	RAD6
budding	YGL060W	YBP2
budding	YGL086W	MAD1
budding	YGL127C	SOH1
budding	YGL175C	SAE2
budding	YGL194C	HOS2
budding	YGL197W	MDS3
budding	YGL213C	SKI8
budding	YGL216W	KIP3
budding	YGL228W	SHE10
budding	YGR056W	RSC1
budding	YGR058W	PEF1
budding	YGR092W	DBF2
budding	YGR108W	CLB1
budding	YGR188C	BUB1
budding	YGR229C	SMI1
budding	YHL023C	NPR3
budding	YHL027W	RIM101
budding	YHR030C	SLT2
budding	YHR039C	MSC7
budding	YHR111W	UBA4
budding	YHR114W	BZZ1
budding	YHR115C	DMA1
budding	YHR129C	ARP1
budding	YHR142W	CHS7
budding	YHR157W	REC104
budding	YHR158C	KEL1
budding	YHR185C	PFS1
budding	YIL008W	URM1
budding	YIL112W	HOS4
budding	YIL138C	TPM2
budding	YIL153W	RRD1
budding	YIL159W	BNR1
budding	YJL013C	MAD3
budding	YJL030W	MAD2
budding	YJL047C	RTT101
budding	YJL048C	UBX6
budding	YJL095W	BCK1
budding	YJL128C	PBS2
budding	YJL168C	SET2
budding	YJL187C	SWE1
budding	YJL204C	RCY1
budding	YJR053W	BFA1
budding	YJR066W	TOR1
budding	YJR090C	GRR1
budding	YJR094C	IME1
budding	YJR135C	MCM22
budding	YKL007W	CAP1
budding	YKL048C	ELM1
budding	YKL079W	SMY1
budding	YKL092C	BUD2
budding	YKL101W	HSL1
budding	YKL185W	ASH1
budding	YKR001C	VPS1
budding	YKR020W	VPS51
budding	YKR029C	SET3
budding	YKR048C	NAP1
budding	YKR054C	DYN1
budding	YKR055W	RHO4
budding	YKR100C	SKG1
budding	YLL001W	DNM1
budding	YLL021W	SPA2
budding	YLL039C	UBI4
budding	YLL040C	VPS13
budding	YLR110C	CCW12
budding	YLR114C	AVL9
budding	YLR135W	SLX4
budding	YLR182W	SWI6
budding	YLR425W	TUS1
budding	YML032C	RAD52
budding	YML034W	SRC1
budding	YML047C	PRM6
budding	YML066C	SMA2
budding	YML072C	TCB3
budding	YML095C	RAD10
budding	YML124C	TUB3
budding	YML128C	MSC1
budding	YMR039C	SUB1
budding	YMR048W	CSM3
budding	YMR055C	BUB2
budding	YMR067C	UBX4
budding	YMR078C	CTF18
budding	YMR109W	MYO5
budding	YMR133W	REC114
budding	YMR153W	NUP53
budding	YMR190C	SGS1
budding	YMR198W	CIK1
budding	YMR224C	MRE11
budding	YMR273C	ZDS1
budding	YNL030W	HHF2
budding	YNL031C	HHT2
budding	YNL079C	TPM1
budding	YNL082W	PMS1
budding	YNL087W	TCB2
budding	YNL098C	RAS2
budding	YNL116W	DMA2
budding	YNL128W	TEP1
budding	YNL154C	YCK2
budding	YNL201C	PSY2
budding	YNL231C	PDR16
budding	YNL233W	BNI4
budding	YNL271C	BNI1
budding	YNL273W	TOF1
budding	YNL294C	RIM21
budding	YNL298W	CLA4
budding	YNL307C	MCK1
budding	YNL330C	RPD3
budding	YNR031C	SSK2
budding	YOL006C	TOP1
budding	YOL090W	MSH2
budding	YOL115W	PAP2
budding	YOR008C	SLG1
budding	YOR014W	RTS1
budding	YOR026W	BUB3
budding	YOR058C	ASE1
budding	YOR127W	RGA1
budding	YOR144C	ELG1
budding	YOR165W	SEY1
budding	YOR178C	GAC1
budding	YOR195W	SLK19
budding	YOR208W	PTP2
budding	YOR231W	MKK1
budding	YOR233W	KIN4
budding	YOR264W	DSE3
budding	YOR275C	RIM20
budding	YOR327C	SNC2
budding	YOR368W	RAD17
budding	YPL008W	CHL1
budding	YPL017C	IRC15
budding	YPL018W	CTF19
budding	YPL022W	RAD1
budding	YPL024W	RMI1
budding	YPL115C	BEM3
budding	YPL116W	HOS3
budding	YPL138C	SPP1
budding	YPL139C	UME1
budding	YPL140C	MKK2
budding	YPL152W	RRD2
budding	YPL157W	TGS1
budding	YPL158C	AIM44
budding	YPL194W	DDC1
budding	YPL253C	VIK1
budding	YPL269W	KAR9
budding	YPR046W	MCM16
budding	YPR054W	SMK1
budding	YPR119W	CLB2
budding	YPR120C	CLB5
budding	YPR135W	CTF4
budding	YPR141C	KAR3
lipids	YAL010C	MDM10
lipids	YAL013W	DEP1
lipids	YAL026C	DRS2
lipids	YAL051W	OAF1
lipids	YAL053W	FLC2
lipids	YAR002W	NUP60
lipids	YBL011W	SCT1
lipids	YBL082C	ALG3
lipids	YBL085W	BOI1
lipids	YBR036C	CSG2
lipids	YBR041W	FAT1
lipids	YBR131W	CCZ1
lipids	YBR159W	IFA38
lipids	YBR200W	BEM1
lipids	YBR260C	RGD1
lipids	YCR009C	RVS161
lipids	YCR017C	CWH43
lipids	YCR034W	ELO2
lipids	YCR044C	PER1
lipids	YDL052C	SLC1
lipids	YDL077C	VAM6
lipids	YDL088C	ASM4
lipids	YDL142C	CRD1
lipids	YDR072C	IPT1
lipids	YDR080W	VPS41
lipids	YDR096W	GIS1
lipids	YDR126W	SWF1
lipids	YDR153C	ENT5
lipids	YDR173C	ARG82
lipids	YDR191W	HST4
lipids	YDR207C	UME6
lipids	YDR276C	PMP3
lipids	YDR294C	DPL1
lipids	YDR297W	SUR2
lipids	YDR313C	PIB1
lipids	YDR372C	VPS74
lipids	YDR388W	RVS167
lipids	YDR448W	ADA2
lipids	YER019W	ISC1
lipids	YER061C	CEM1
lipids	YER114C	BOI2
lipids	YER120W	SCS2
lipids	YER166W	DNF1
lipids	YFL025C	BST1
lipids	YFR019W	FAB1
lipids	YGL084C	GUP1
lipids	YGL105W	ARC1
lipids	YGL124C	MON1
lipids	YGL126W	SCS3
lipids	YGL212W	VAM7
lipids	YGL219C	MDM34
lipids	YGR037C	ACB1
lipids	YGR038W	ORM1
lipids	YGR086C	PIL1
lipids	YGR157W	CHO2
lipids	YGR170W	PSD2
lipids	YGR197C	SNG1
lipids	YGR202C	PCT1
lipids	YGR223C	HSV2
lipids	YGR227W	DIE2
lipids	YHL003C	LAG1
lipids	YHL020C	OPI1
lipids	YHR004C	NEM1
lipids	YHR067W	HTD2
lipids	YHR108W	GGA2
lipids	YHR194W	MDM31
lipids	YIL002C	INP51
lipids	YIL105C	SLM1
lipids	YIR033W	MGA2
lipids	YJL036W	SNX4
lipids	YJL062W	LAS21
lipids	YJL134W	LCB3
lipids	YJL187C	SWE1
lipids	YJR060W	CBF1
lipids	YJR066W	TOR1
lipids	YJR073C	OPI3
lipids	YJR125C	ENT3
lipids	YKL020C	SPT23
lipids	YKL053C-A	MDM35
lipids	YKL140W	TGL1
lipids	YKL212W	SAC1
lipids	YKR067W	GPT2
lipids	YLR056W	ERG3
lipids	YLR133W	CKI1
lipids	YLR450W	HMG2
lipids	YML008C	ERG6
lipids	YML059C	NTE1
lipids	YML072C	TCB3
lipids	YML075C	HMG1
lipids	YMR004W	MVP1
lipids	YMR015C	ERG5
lipids	YMR060C	SAM37
lipids	YMR070W	MOT3
lipids	YMR153W	NUP53
lipids	YMR202W	ERG2
lipids	YMR272C	SCS7
lipids	YNL054W	VAC7
lipids	YNL087W	TCB2
lipids	YNL106C	INP52
lipids	YNL183C	NPR1
lipids	YNL219C	ALG9
lipids	YNL231C	PDR16
lipids	YNL298W	CLA4
lipids	YNL323W	LEM3
lipids	YNL325C	FIG4
lipids	YNR006W	VPS27
lipids	YNR030W	ALG12
lipids	YNR047W	FPK1
lipids	YOL003C	PFA4
lipids	YOL009C	MDM12
lipids	YOL011W	PLB3
lipids	YOL018C	TLG2
lipids	YOL065C	INP54
lipids	YOL108C	INO4
lipids	YOR002W	ALG6
lipids	YOR025W	HST3
lipids	YOR034C	AKR2
lipids	YOR067C	ALG8
lipids	YOR069W	VPS5
lipids	YOR109W	INP53
lipids	YOR132W	VPS17
lipids	YOR171C	LCB4
lipids	YOR311C	DGK1
lipids	YPL057C	SUR1
lipids	YPL069C	BTS1
lipids	YPL100W	ATG21
lipids	YPL115C	BEM3
lipids	YPL120W	VPS30
lipids	YPR009W	SUT2
lipids	YPR140W	TAZ1
lipids	YPR173C	VPS4
nuclear transport and organization	YAR002W	NUP60
nuclear transport and organization	YBL079W	NUP170
nuclear transport and organization	YBL103C	RTG3
nuclear transport and organization	YBR034C	HMT1
nuclear transport and organization	YCL011C	GBP2
nuclear transport and organization	YCL029C	BIK1
nuclear transport and organization	YCR086W	CSM1
nuclear transport and organization	YDL088C	ASM4
nuclear transport and organization	YDL115C	IWR1
nuclear transport and organization	YDR101C	ARX1
nuclear transport and organization	YDR159W	SAC3
nuclear transport and organization	YDR192C	NUP42
nuclear transport and organization	YDR233C	RTN1
nuclear transport and organization	YDR335W	MSN5
nuclear transport and organization	YDR363W-A	SEM1
nuclear transport and organization	YDR395W	SXM1
nuclear transport and organization	YDR424C	DYN2
nuclear transport and organization	YDR439W	LRS4
nuclear transport and organization	YER120W	SCS2
nuclear transport and organization	YFL007W	BLM10
nuclear transport and organization	YGL016W	KAP122
nuclear transport and organization	YGL066W	SGF73
nuclear transport and organization	YGL086W	MAD1
nuclear transport and organization	YGL174W	BUD13
nuclear transport and organization	YGL252C	RTG2
nuclear transport and organization	YGR081C	SLX9
nuclear transport and organization	YGR214W	RPS0A
nuclear transport and organization	YHR004C	NEM1
nuclear transport and organization	YHR030C	SLT2
nuclear transport and organization	YHR167W	THP2
nuclear transport and organization	YIL037C	PRM2
nuclear transport and organization	YIL040W	APQ12
nuclear transport and organization	YIL090W	ICE2
nuclear transport and organization	YIL149C	MLP2
nuclear transport and organization	YIR005W	IST3
nuclear transport and organization	YJL073W	JEM1
nuclear transport and organization	YJL128C	PBS2
nuclear transport and organization	YJL140W	RPB4
nuclear transport and organization	YJR074W	MOG1
nuclear transport and organization	YKL068W	NUP100
nuclear transport and organization	YKL205W	LOS1
nuclear transport and organization	YKR010C	TOF2
nuclear transport and organization	YKR048C	NAP1
nuclear transport and organization	YKR082W	NUP133
nuclear transport and organization	YKR092C	SRP40
nuclear transport and organization	YKR095W	MLP1
nuclear transport and organization	YLL024C	SSA2
nuclear transport and organization	YLR018C	POM34
nuclear transport and organization	YML062C	MFT1
nuclear transport and organization	YML103C	NUP188
nuclear transport and organization	YMR065W	KAR5
nuclear transport and organization	YMR129W	POM152
nuclear transport and organization	YMR153W	NUP53
nuclear transport and organization	YMR198W	CIK1
nuclear transport and organization	YMR216C	SKY1
nuclear transport and organization	YMR230W	RPS10B
nuclear transport and organization	YMR255W	GFD1
nuclear transport and organization	YMR273C	ZDS1
nuclear transport and organization	YNL053W	MSG5
nuclear transport and organization	YNL064C	YDJ1
nuclear transport and organization	YNL227C	JJJ1
nuclear transport and organization	YNL229C	URE2
nuclear transport and organization	YNL253W	TEX1
nuclear transport and organization	YNL298W	CLA4
nuclear transport and organization	YNL302C	RPS19B
nuclear transport and organization	YNL330C	RPD3
nuclear transport and organization	YOR112W	CEX1
nuclear transport and organization	YPL125W	KAP120
nuclear transport and organization	YPL157W	TGS1
nuclear transport and organization	YPL192C	PRM3
nuclear transport and organization	YPL226W	NEW1
nuclear transport and organization	YPL239W	YAR1
nuclear transport and organization	YPR141C	KAR3
metabolic	YAL013W	DEP1
metabolic	YAL021C	CCR4
metabolic	YAL027W	SAW1
metabolic	YAL051W	OAF1
metabolic	YAL053W	FLC2
metabolic	YBL011W	SCT1
metabolic	YBL021C	HAP3
metabolic	YBL058W	SHP1
metabolic	YBL061C	SKT5
metabolic	YBL082C	ALG3
metabolic	YBR023C	CHS3
metabolic	YBR036C	CSG2
metabolic	YBR041W	FAT1
metabolic	YBR058C	UBP14
metabolic	YBR098W	MMS4
metabolic	YBR126C	TPS1
metabolic	YBR159W	IFA38
metabolic	YBR221C	PDB1
metabolic	YBR229C	ROT2
metabolic	YBR238C	YBR238C
metabolic	YBR274W	CHK1
metabolic	YBR289W	SNF5
metabolic	YCL050C	APA1
metabolic	YCL061C	MRC1
metabolic	YCR008W	SAT4
metabolic	YCR017C	CWH43
metabolic	YCR020C	PET18
metabolic	YCR026C	NPP1
metabolic	YCR028C-A	RIM1
metabolic	YCR034W	ELO2
metabolic	YCR036W	RBK1
metabolic	YCR044C	PER1
metabolic	YCR053W	THR4
metabolic	YDL020C	RPN4
metabolic	YDL052C	SLC1
metabolic	YDL059C	RAD59
metabolic	YDL074C	BRE1
metabolic	YDL080C	THI3
metabolic	YDL125C	HNT1
metabolic	YDL142C	CRD1
metabolic	YDL170W	UGA3
metabolic	YDR009W	GAL3
metabolic	YDR069C	DOA4
metabolic	YDR072C	IPT1
metabolic	YDR074W	TPS2
metabolic	YDR075W	PPH3
metabolic	YDR096W	GIS1
metabolic	YDR097C	MSH6
metabolic	YDR099W	BMH2
metabolic	YDR173C	ARG82
metabolic	YDR191W	HST4
metabolic	YDR207C	UME6
metabolic	YDR221W	GTB1
metabolic	YDR255C	RMD5
metabolic	YDR294C	DPL1
metabolic	YDR297W	SUR2
metabolic	YDR310C	SUM1
metabolic	YDR318W	MCM21
metabolic	YDR372C	VPS74
metabolic	YDR420W	HKR1
metabolic	YDR421W	ARO80
metabolic	YDR477W	SNF1
metabolic	YEL012W	UBC8
metabolic	YER019W	ISC1
metabolic	YER052C	HOM3
metabolic	YER061C	CEM1
metabolic	YER120W	SCS2
metabolic	YER129W	SAK1
metabolic	YER164W	CHD1
metabolic	YER177W	BMH1
metabolic	YER178W	PDA1
metabolic	YFL018C	LPD1
metabolic	YFL025C	BST1
metabolic	YFL030W	AGX1
metabolic	YFR019W	FAB1
metabolic	YFR053C	HXK1
metabolic	YGL027C	CWH41
metabolic	YGL067W	NPY1
metabolic	YGL084C	GUP1
metabolic	YGL105W	ARC1
metabolic	YGL115W	SNF4
metabolic	YGL126W	SCS3
metabolic	YGL163C	RAD54
metabolic	YGL196W	DSD1
metabolic	YGL227W	VID30
metabolic	YGL237C	HAP2
metabolic	YGL244W	RTF1
metabolic	YGL253W	HXK2
metabolic	YGR019W	UGA1
metabolic	YGR038W	ORM1
metabolic	YGR109C	CLB6
metabolic	YGR157W	CHO2
metabolic	YGR170W	PSD2
metabolic	YGR202C	PCT1
metabolic	YGR208W	SER2
metabolic	YGR227W	DIE2
metabolic	YHL003C	LAG1
metabolic	YHL020C	OPI1
metabolic	YHL025W	SNF6
metabolic	YHR001W-A	QCR10
metabolic	YHR004C	NEM1
metabolic	YHR025W	THR1
metabolic	YHR031C	RRM3
metabolic	YHR067W	HTD2
metabolic	YHR079C	IRE1
metabolic	YHR142W	CHS7
metabolic	YHR154W	RTT107
metabolic	YHR194W	MDM31
metabolic	YIL002C	INP51
metabolic	YIL131C	FKH1
metabolic	YIR002C	MPH1
metabolic	YIR023W	DAL81
metabolic	YIR033W	MGA2
metabolic	YJL062W	LAS21
metabolic	YJL092W	SRS2
metabolic	YJL099W	CHS6
metabolic	YJL103C	GSM1
metabolic	YJL134W	LCB3
metabolic	YJL168C	SET2
metabolic	YJL176C	SWI3
metabolic	YJL187C	SWE1
metabolic	YJR060W	CBF1
metabolic	YJR066W	TOR1
metabolic	YJR069C	HAM1
metabolic	YJR073C	OPI3
metabolic	YJR075W	HOC1
metabolic	YJR139C	HOM6
metabolic	YKL020C	SPT23
metabolic	YKL048C	ELM1
metabolic	YKL109W	HAP4
metabolic	YKL140W	TGL1
metabolic	YKL211C	TRP3
metabolic	YKL212W	SAC1
metabolic	YKR067W	GPT2
metabolic	YKR072C	SIS2
metabolic	YLL002W	RTT109
metabolic	YLR044C	PDC1
metabolic	YLR056W	ERG3
metabolic	YLR087C	CSF1
metabolic	YLR089C	ALT1
metabolic	YLR113W	HOG1
metabolic	YLR133W	CKI1
metabolic	YLR135W	SLX4
metabolic	YLR146C	SPE4
metabolic	YLR180W	SAM1
metabolic	YLR182W	SWI6
metabolic	YLR418C	CDC73
metabolic	YLR450W	HMG2
metabolic	YML008C	ERG6
metabolic	YML028W	TSA1
metabolic	YML035C	AMD1
metabolic	YML051W	GAL80
metabolic	YML059C	NTE1
metabolic	YML072C	TCB3
metabolic	YML075C	HMG1
metabolic	YML100W	TSL1
metabolic	YMR015C	ERG5
metabolic	YMR042W	ARG80
metabolic	YMR048W	CSM3
metabolic	YMR070W	MOT3
metabolic	YMR075W	RCO1
metabolic	YMR190C	SGS1
metabolic	YMR202W	ERG2
metabolic	YMR205C	PFK2
metabolic	YMR272C	SCS7
metabolic	YMR280C	CAT8
metabolic	YNL027W	CRZ1
metabolic	YNL037C	IDH1
metabolic	YNL054W	VAC7
metabolic	YNL068C	FKH2
metabolic	YNL071W	LAT1
metabolic	YNL087W	TCB2
metabolic	YNL098C	RAS2
metabolic	YNL106C	INP52
metabolic	YNL135C	FPR1
metabolic	YNL183C	NPR1
metabolic	YNL199C	GCR2
metabolic	YNL201C	PSY2
metabolic	YNL218W	MGS1
metabolic	YNL219C	ALG9
metabolic	YNL231C	PDR16
metabolic	YNL273W	TOF1
metabolic	YNL325C	FIG4
metabolic	YNL330C	RPD3
metabolic	YNR030W	ALG12
metabolic	YNR032W	PPG1
metabolic	YNR041C	COQ2
metabolic	YOL004W	SIN3
metabolic	YOL006C	TOP1
metabolic	YOL011W	PLB3
metabolic	YOL018C	TLG2
metabolic	YOL032W	OPI10
metabolic	YOL045W	PSK2
metabolic	YOL064C	MET22
metabolic	YOL065C	INP54
metabolic	YOL068C	HST1
metabolic	YOL081W	IRA2
metabolic	YOL090W	MSH2
metabolic	YOL108C	INO4
metabolic	YOL115W	PAP2
metabolic	YOL116W	MSN1
metabolic	YOR002W	ALG6
metabolic	YOR025W	HST3
metabolic	YOR047C	STD1
metabolic	YOR065W	CYT1
metabolic	YOR067C	ALG8
metabolic	YOR080W	DIA2
metabolic	YOR101W	RAS1
metabolic	YOR109W	INP53
metabolic	YOR123C	LEO1
metabolic	YOR144C	ELG1
metabolic	YOR171C	LCB4
metabolic	YOR178C	GAC1
metabolic	YOR184W	SER1
metabolic	YOR191W	ULS1
metabolic	YOR209C	NPT1
metabolic	YOR311C	DGK1
metabolic	YOR344C	TYE7
metabolic	YOR355W	GDS1
metabolic	YOR358W	HAP5
metabolic	YPL057C	SUR1
metabolic	YPL069C	BTS1
metabolic	YPL120W	VPS30
metabolic	YPL127C	HHO1
metabolic	YPL157W	TGS1
metabolic	YPL172C	COX10
metabolic	YPL180W	TCO89
metabolic	YPL181W	CTI6
metabolic	YPL214C	THI6
metabolic	YPL248C	GAL4
metabolic	YPR023C	EAF3
metabolic	YPR069C	SPE3
metabolic	YPR120C	CLB5
metabolic	YPR140W	TAZ1
metabolic	YPR173C	VPS4
sig_Gsp1_GI	YLR018C	POM34
sig_Gsp1_GI	YDR395W	SXM1
sig_Gsp1_GI	YHR167W	THP2
sig_Gsp1_GI	YBL079W	NUP170
sig_Gsp1_GI	YDR363W-A	SEM1
sig_Gsp1_GI	YMR198W	CIK1
sig_Gsp1_GI	YMR153W	NUP53
sig_Gsp1_GI	YMR272C	SCS7
sig_Gsp1_GI	YML062C	MFT1
sig_Gsp1_GI	YPL018W	CTF19
sig_Gsp1_GI	YHR129C	ARP1
sig_Gsp1_GI	YML103C	NUP188
sig_Gsp1_GI	YDL088C	ASM4
sig_Gsp1_GI	YGR178C	PBP1
sig_Gsp1_GI	YPL017C	IRC15
sig_Gsp1_GI	YNR051C	BRE5
sig_Gsp1_GI	YJL013C	MAD3
sig_Gsp1_GI	YDR121W	DPB4
sig_Gsp1_GI	YJL136C	RPS21B
sig_Gsp1_GI	YOR360C	PDE2
sig_Gsp1_GI	YJL030W	MAD2
sig_Gsp1_GI	YKL074C	MUD2
sig_Gsp1_GI	YER111C	SWI4
sig_Gsp1_GI	YDR150W	NUM1
sig_Gsp1_GI	YJL124C	LSM1
sig_Gsp1_GI	YPR057W	BRR1
sig_Gsp1_GI	YDR318W	MCM21
sig_Gsp1_GI	YOL012C	HTZ1
sig_Gsp1_GI	YMR294W	JNM1
sig_Gsp1_GI	YKL113C	RAD27
sig_Gsp1_GI	YCL029C	BIK1
sig_Gsp1_GI	YBR107C	IML3
sig_Gsp1_GI	YLR039C	RIC1
sig_Gsp1_GI	YGL086W	MAD1
sig_Gsp1_GI	YLR085C	ARP6
sig_Gsp1_GI	YBL058W	SHP1
sig_Gsp1_GI	YDR435C	PPM1
sig_Gsp1_GI	YDR254W	CHL4
sig_Gsp1_GI	YJR070C	LIA1
sig_Gsp1_GI	YPL174C	NIP100
sig_Gsp1_GI	YMR129W	POM152
sig_Gsp1_GI	YAL024C	LTE1
sig_Gsp1_GI	YOR043W	WHI2
sig_Gsp1_GI	YDR101C	ARX1
sig_Gsp1_GI	YKR082W	NUP133
sig_Gsp1_GI	YDR378C	LSM6
sig_Gsp1_GI	YMR039C	SUB1
sig_Gsp1_GI	YAL011W	SWC3
sig_Gsp1_GI	YMR223W	UBP8
sig_Gsp1_GI	YLR150W	STM1
sig_Gsp1_GI	YIL040W	APQ12
sig_Gsp1_GI	YJL128C	PBS2
sig_Gsp1_GI	YER164W	CHD1
sig_Gsp1_GI	YFR036W	CDC26
sig_Gsp1_GI	YPL037C	EGD1
sig_Gsp1_GI	YML016C	PPZ1
sig_Gsp1_GI	YKL068W	NUP100
sig_Gsp1_GI	YDR334W	SWR1
sig_Gsp1_GI	YPL152W	RRD2
sig_Gsp1_GI	YPL047W	SGF11
sig_Gsp1_GI	YCR033W	SNT1
sig_Gsp1_GI	YFL001W	DEG1
sig_Gsp1_GI	YOR308C	SNU66
sig_Gsp1_GI	YGL014W	PUF4
sig_Gsp1_GI	YMR299C	DYN3
sig_Gsp1_GI	YGR092W	DBF2
sig_Gsp1_GI	YDR389W	SAC7
sig_Gsp1_GI	YKL025C	PAN3
sig_Gsp1_GI	YDL020C	RPN4
sig_Gsp1_GI	YDR293C	SSD1
sig_Gsp1_GI	YLR119W	SRN2
sig_Gsp1_GI	YDR260C	SWM1
sig_Gsp1_GI	YGL115W	SNF4
sig_Gsp1_GI	YPL057C	SUR1
sig_Gsp1_GI	YPR046W	MCM16
sig_Gsp1_GI	YDR159W	SAC3
sig_Gsp1_GI	YJR135C	MCM22
sig_Gsp1_GI	YML034W	SRC1
sig_Gsp1_GI	YDR289C	RTT103
sig_Gsp1_GI	YDR174W	HMO1
sig_Gsp1_GI	YNL307C	MCK1
sig_Gsp1_GI	YOR070C	GYP1
sig_Gsp1_GI	YBR036C	CSG2
sig_Gsp1_GI	YBR278W	DPB3
sig_Gsp1_GI	YML013W	UBX2
sig_Gsp1_GI	YJL004C	SYS1
sig_Gsp1_GI	YML107C	PML39
sig_Gsp1_GI	YLL038C	ENT4
sig_Gsp1_GI	YLR021W	IRC25
sig_Gsp1_GI	YPL069C	BTS1
sig_Gsp1_GI	YDR276C	PMP3
sig_Gsp1_GI	YGR231C	PHB2
sig_Gsp1_GI	YPL051W	ARL3
sig_Gsp1_GI	YER016W	BIM1
sig_Gsp1_GI	YML041C	VPS71
